Equipo,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,fecha
Stade Français Paris,M. ALO EMILE,Pilier,51,0,0,0,0,9,0,2025-09-06 13:00:00
Stade Français Paris,Paul ALO EMILE,Pilier,51,0,0,0,0,11,0,2025-09-06 13:00:00
Stade Français Paris,P. AZAGOH KOUADIO,Centre,26,0,0,0,0,4,0,2025-09-06 13:00:00
Stade Français Paris,Romain BRIATTE,Troisième ligne aile,55,0,0,0,0,11,1,2025-09-06 13:00:00
Stade Français Paris,Louis CARBONEL,Demi d'ouverture,80,17,1,1,2,5,0,2025-09-06 13:00:00
Stade Français Paris,Peniasi DAKUWAQA,Ailier,80,0,0,1,1,8,0,2025-09-06 13:00:00
Stade Français Paris,Samuel EZEALA,Ailier,80,0,0,1,0,3,0,2025-09-06 13:00:00
Stade Français Paris,P. GABRILLAGUES,2ème ligne,75,0,0,1,0,12,0,2025-09-06 13:00:00
Stade Français Paris,Zack HENRY,Centre,28,0,0,0,0,1,0,2025-09-06 13:00:00
Stade Français Paris,Mathieu HIRIGOYEN,Troisième ligne aile,80,0,0,0,0,11,0,2025-09-06 13:00:00
Stade Français Paris,Joe JONAS,Arrière,14,5,1,0,1,1,0,2025-09-06 13:00:00
Stade Français Paris,T. KERR BARLOW,Demi de mêlée,66,5,1,0,0,3,0,2025-09-06 13:00:00
Stade Français Paris,Sekou MACALOU,Centre,19,0,0,0,0,1,0,2025-09-06 13:00:00
Stade Français Paris,Joseph MARCHANT,Centre,80,0,0,0,0,5,0,2025-09-06 13:00:00
Stade Français Paris,Giorgi MELIKIDZE,Centre,29,0,0,0,0,2,0,2025-09-06 13:00:00
Stade Français Paris,T. MOTASSI DIBONGUE,Centre,14,0,0,0,0,0,0,2025-09-06 13:00:00
Stade Français Paris,Giacomo NICOTERA,Talonneur,66,0,0,0,0,12,0,2025-09-06 13:00:00
Stade Français Paris,Thierry PAIVA,Centre,29,0,0,0,0,4,0,2025-09-06 13:00:00
Stade Français Paris,B. PESENTI,2ème ligne,54,5,1,0,0,11,0,2025-09-06 13:00:00
Stade Français Paris,L. PEYRESBLANQUES,Centre,14,5,1,0,0,1,0,2025-09-06 13:00:00
Stade Français Paris,Y. TANGA MANGENE,Troisième ligne centre,80,5,1,0,1,7,0,2025-09-06 13:00:00
Stade Français Paris,Tani VILI,Centre,80,5,1,0,2,6,0,2025-09-06 13:00:00
Stade Français Paris,J. WARD,Centre,38,0,0,1,1,4,0,2025-09-06 13:00:00
US Montauban,J. BOSVIEL,Centre,54,4,0,1,1,1,0,2025-09-06 13:00:00
US Montauban,Thomas BUE,Pilier,51,0,0,0,0,4,0,2025-09-06 13:00:00
US Montauban,Maxime ESPEUT,Centre,80,0,0,0,0,3,0,2025-09-06 13:00:00
US Montauban,V. FIFITA,Centre,0,0,0,0,0,0,0,2025-09-06 13:00:00
US Montauban,Thomas FORTUNEL,Demi d'ouverture,26,0,0,0,0,1,0,2025-09-06 13:00:00
US Montauban,Ru-hann GREYLING,Talonneur,54,0,0,0,0,5,0,2025-09-06 13:00:00
US Montauban,J. JACKSON,Centre,54,0,0,0,0,3,0,2025-09-06 13:00:00
US Montauban,N. KANIKA-BILONDA,Centre,40,0,0,0,0,2,0,2025-09-06 13:00:00
US Montauban,N. MAAFU,2ème ligne,58,0,0,0,0,6,0,2025-09-06 13:00:00
US Montauban,Jeremie MAUROUARD,Centre,26,0,0,1,0,4,0,2025-09-06 13:00:00
US Montauban,Facundo POMPONIO,Centre,49,0,0,0,0,1,0,2025-09-06 13:00:00
US Montauban,J. POWELL,Demi de mêlée,47,0,0,1,0,4,0,2025-09-06 13:00:00
US Montauban,Fred QUERCY,Troisième ligne aile,62,0,0,0,0,8,0,2025-09-06 13:00:00
US Montauban,Yvan REILHAC,Ailier,80,10,2,3,2,1,0,2025-09-06 13:00:00
US Montauban,Simon RENDA,Centre,26,0,0,0,0,1,0,2025-09-06 13:00:00
US Montauban,Kyllian RINGUET,Troisième ligne aile,65,5,1,0,0,15,0,2025-09-06 13:00:00
US Montauban,Lucas SEYROLLE,Centre,29,0,0,0,0,4,0,2025-09-06 13:00:00
US Montauban,Lucio SORDONI,Pilier,31,0,0,1,0,6,0,2025-09-06 13:00:00
US Montauban,J. TUCULET,Arrière,68,0,0,4,0,0,1,2025-09-06 13:00:00
US Montauban,Tjiuee UANIVI,2ème ligne,80,0,0,0,0,4,0,2025-09-06 13:00:00
US Montauban,Josua VICI,Ailier,80,5,1,1,3,6,0,2025-09-06 13:00:00
US Montauban,Karl WILKINS,Troisième ligne centre,62,0,0,0,0,10,0,2025-09-06 13:00:00
US Montauban,Hugo ZABALZA,Centre,33,0,0,0,0,4,0,2025-09-06 13:00:00
USA Perpignan,Giorgi BERIA,Centre,29,0,0,0,0,6,0,2025-09-06 15:00:00
USA Perpignan,Kieran BROOKES,Pilier,57,0,0,0,0,7,0,2025-09-06 15:00:00
USA Perpignan,E. BULIRUARUA,Centre,80,5,1,1,1,4,0,2025-09-06 15:00:00
USA Perpignan,J. DE LA FUENTE,Centre,80,0,0,0,0,3,0,2025-09-06 15:00:00
USA Perpignan,N. DELLA SCHIAVA,Troisième ligne aile,80,0,0,1,0,3,0,2025-09-06 15:00:00
USA Perpignan,Bruce DEVAUX,Pilier,51,0,0,0,0,2,0,2025-09-06 15:00:00
USA Perpignan,M. DIABY,Troisième ligne aile,57,0,0,0,0,7,0,2025-09-06 15:00:00
USA Perpignan,Lucas DUBOIS,Ailier,80,0,0,0,2,2,0,2025-09-06 15:00:00
USA Perpignan,Tom ECOCHARD,Centre,29,0,0,0,0,3,0,2025-09-06 15:00:00
USA Perpignan,J. HALL,Demi de mêlée,51,0,0,1,1,3,0,2025-09-06 15:00:00
USA Perpignan,J. JOSEPH,Ailier,80,5,1,2,0,10,0,2025-09-06 15:00:00
USA Perpignan,L. LAM,Centre,23,0,0,0,0,1,0,2025-09-06 15:00:00
USA Perpignan,Mattéo LE CORVEC,Centre,28,0,0,0,0,2,0,2025-09-06 15:00:00
USA Perpignan,Mathys LOTRIAN,Talonneur,57,0,0,0,0,6,0,2025-09-06 15:00:00
USA Perpignan,J. MCINTYRE,Demi d'ouverture,25,0,0,0,0,2,0,2025-09-06 15:00:00
USA Perpignan,Duncan PAIA'AUA,Centre,55,5,1,1,1,1,0,2025-09-06 15:00:00
USA Perpignan,N. ROELOFSE,Centre,23,0,0,0,0,5,0,2025-09-06 15:00:00
USA Perpignan,Mathieu TANGUY,Centre,23,0,0,0,0,2,0,2025-09-06 15:00:00
USA Perpignan,T. TEDDER,Arrière,80,4,0,2,0,5,0,2025-09-06 15:00:00
USA Perpignan,J. VAN TONDER,Centre,33,0,0,0,0,5,0,2025-09-06 15:00:00
USA Perpignan,Lucas VELARTE,Troisième ligne centre,52,0,0,1,0,2,0,2025-09-06 15:00:00
USA Perpignan,Adrien WARION,2ème ligne,57,0,0,1,0,2,0,2025-09-06 15:00:00
USA Perpignan,Peceli YATO,2ème ligne,70,0,0,0,0,5,0,2025-09-06 15:00:00
Aviron Bayonnais,Andy BORDELAI,Pilier,57,0,0,0,0,6,0,2025-09-06 15:00:00
Aviron Bayonnais,Facundo BOSCH,Talonneur,60,0,0,0,0,7,0,2025-09-06 15:00:00
Aviron Bayonnais,Rodrigo BRUNI,Troisième ligne aile,65,5,1,0,0,9,0,2025-09-06 15:00:00
Aviron Bayonnais,Esteban CAPILLA,Troisième ligne aile,64,5,1,0,1,6,0,2025-09-06 15:00:00
Aviron Bayonnais,Swan CORMENIER,Centre,23,0,0,0,0,5,0,2025-09-06 15:00:00
Aviron Bayonnais,A. ERBINARTEGARAY,Ailier,80,0,0,0,1,6,0,2025-09-06 15:00:00
Aviron Bayonnais,A. FISCHER,Centre,29,0,0,0,0,5,0,2025-09-06 15:00:00
Aviron Bayonnais,G. HABEL KUFFNER,Troisième ligne centre,66,0,0,0,0,7,0,2025-09-06 15:00:00
Aviron Bayonnais,B. HEGUY,Centre,44,0,0,0,0,11,0,2025-09-06 15:00:00
Aviron Bayonnais,Arthur ITURRIA,2ème ligne,36,0,0,1,0,7,0,2025-09-06 15:00:00
Aviron Bayonnais,H. JANTJIES,Centre,0,0,0,0,0,0,0,2025-09-06 15:00:00
Aviron Bayonnais,Ewan JOHNSON,Centre,16,0,0,0,0,4,0,2025-09-06 15:00:00
Aviron Bayonnais,Maxime MACHENAUD,Demi de mêlée,60,0,0,1,0,7,0,2025-09-06 15:00:00
Aviron Bayonnais,Lucas MARTIN,Centre,20,0,0,0,0,11,0,2025-09-06 15:00:00
Aviron Bayonnais,G. MARTOCQ,Centre,70,0,0,0,0,5,0,2025-09-06 15:00:00
Aviron Bayonnais,A. MOON,2ème ligne,80,0,0,1,0,16,0,2025-09-06 15:00:00
Aviron Bayonnais,Yohan ORABE,Centre,29,0,0,0,0,4,0,2025-09-06 15:00:00
Aviron Bayonnais,Joris SEGONDS,Demi d'ouverture,71,13,0,1,0,13,1,2025-09-06 15:00:00
Aviron Bayonnais,Emerick SETIANO,Pilier,60,0,0,0,0,2,0,2025-09-06 15:00:00
Aviron Bayonnais,Tom SPRING,Ailier,80,0,0,1,1,10,0,2025-09-06 15:00:00
Aviron Bayonnais,Luke TAGI,Centre,20,0,0,0,0,3,0,2025-09-06 15:00:00
Aviron Bayonnais,C. TIBERGHIEN,Arrière,61,3,0,0,0,3,0,2025-09-06 15:00:00
Aviron Bayonnais,E. TUILAGI,Centre,80,0,0,0,1,11,0,2025-09-06 15:00:00
Castres Olympique,Tyler ARDRON,Troisième ligne aile,80,0,0,0,0,20,0,2025-09-06 17:00:00
Castres Olympique,A. AZAR,Pilier,50,0,0,0,0,3,0,2025-09-06 17:00:00
Castres Olympique,Mathieu BABILLOT,Troisième ligne aile,75,0,0,1,0,14,0,2025-09-06 17:00:00
Castres Olympique,Remy BAGET,Ailier,15,0,0,0,0,1,0,2025-09-06 17:00:00
Castres Olympique,V. BOTITU,Centre,23,0,0,1,1,1,0,2025-09-06 17:00:00
Castres Olympique,Théo CHABOUNI,Arrière,80,5,1,2,0,7,0,2025-09-06 17:00:00
Castres Olympique,Pierre COLONNA,Centre,30,0,0,0,0,8,0,2025-09-06 17:00:00
Castres Olympique,Nicolas CORATO,Centre,30,0,0,0,0,6,0,2025-09-06 17:00:00
Castres Olympique,B. DELAPORTE,Centre,30,0,0,0,0,4,0,2025-09-06 17:00:00
Castres Olympique,G. DOUBRERE,Demi de mêlée,75,0,0,1,0,5,0,2025-09-06 17:00:00
Castres Olympique,Colin DUPUY,Centre,5,5,1,0,0,0,0,2025-09-06 17:00:00
Castres Olympique,Teddy DURAND,Talonneur,50,0,0,0,0,6,0,2025-09-06 17:00:00
Castres Olympique,E. GOODHUE,Centre,57,0,0,2,0,9,0,2025-09-06 17:00:00
Castres Olympique,L. GUEROIS GALISSON,Centre,30,0,0,0,0,4,0,2025-09-06 17:00:00
Castres Olympique,N. HULLEU,Ailier,80,0,0,0,1,6,0,2025-09-06 17:00:00
Castres Olympique,Paul JEDRASIAK,Centre,27,0,0,0,0,4,0,2025-09-06 17:00:00
Castres Olympique,Louis LE BRUN,Demi d'ouverture,80,3,0,1,0,4,0,2025-09-06 17:00:00
Castres Olympique,G. MARAVAT,2ème ligne,66,0,0,0,0,9,0,2025-09-06 17:00:00
Castres Olympique,Abraham PAPALII,Troisième ligne centre,55,0,0,2,1,5,0,2025-09-06 17:00:00
Castres Olympique,Pierre POPELIN,Centre,65,2,0,0,0,1,0,2025-09-06 17:00:00
Castres Olympique,Adrien SEGURET,Centre,80,0,0,0,0,3,0,2025-09-06 17:00:00
Castres Olympique,Antoine TICHIT,Pilier,50,0,0,0,0,4,0,2025-09-06 17:00:00
Castres Olympique,F. VANVERBERGHE,2ème ligne,67,0,0,0,0,10,0,2025-09-06 17:00:00
Section Paloise,Hugo AURADOU,2ème ligne,69,0,0,0,0,12,1,2025-09-06 17:00:00
Section Paloise,D. BIBI BIZIWU,Pilier,53,0,0,0,0,4,0,2025-09-06 17:00:00
Section Paloise,F. BRAU-BOIRIE,Centre,80,0,0,0,1,5,0,2025-09-06 17:00:00
Section Paloise,Mickael CAPELLI,Centre,27,0,0,0,0,3,0,2025-09-06 17:00:00
Section Paloise,Loïc CREDOZ,Troisième ligne aile,53,0,0,0,0,4,0,2025-09-06 17:00:00
Section Paloise,Nathan DECRON,Centre,79,0,0,0,0,1,0,2025-09-06 17:00:00
Section Paloise,Youri DELHOMMEL,Talonneur,80,0,0,0,0,8,0,2025-09-06 17:00:00
Section Paloise,A. DESPERES RIGOU,Centre,54,0,0,0,0,3,0,2025-09-06 17:00:00
Section Paloise,Beka GORGADZE,Troisième ligne centre,80,0,0,1,0,12,0,2025-09-06 17:00:00
Section Paloise,A. GRANDIDIER-NKANANG,Ailier,80,0,0,1,1,3,0,2025-09-06 17:00:00
Section Paloise,Reece HEWAT,Centre,27,0,0,0,0,3,0,2025-09-06 17:00:00
Section Paloise,Thomas LACLAYAT,Pilier,54,0,0,0,0,3,0,2025-09-06 17:00:00
Section Paloise,Aymeric LUC,Ailier,26,0,0,0,0,3,0,2025-09-06 17:00:00
Section Paloise,Jack MADDOCKS,Arrière,80,5,1,0,1,5,0,2025-09-06 17:00:00
Section Paloise,Jimi MAXIMIN,2ème ligne,53,0,0,0,0,4,0,2025-09-06 17:00:00
Section Paloise,Guram PAPIDZE,Centre,26,0,0,0,0,3,0,2025-09-06 17:00:00
Section Paloise,Hugo PARROU,Centre,0,0,0,0,0,0,0,2025-09-06 17:00:00
Section Paloise,Daniel ROBSON,Demi de mêlée,80,0,0,0,0,3,0,2025-09-06 17:00:00
Section Paloise,Rémi SENECA,Centre,27,0,0,0,0,10,0,2025-09-06 17:00:00
Section Paloise,Joe SIMMONDS,Demi d'ouverture,80,12,0,1,0,2,0,2025-09-06 17:00:00
Section Paloise,Thomas SOUVERBIE,Centre,1,0,0,0,0,0,0,2025-09-06 17:00:00
Section Paloise,Luke WHITELOCK,Troisième ligne aile,53,0,0,0,0,4,0,2025-09-06 17:00:00
Section Paloise,Sacha ZEGUEUR,Centre,27,0,0,0,0,6,0,2025-09-06 17:00:00
LOU Rugby,J. AINSLEY,Pilier,78,0,0,0,0,5,0,2025-09-06 17:00:00
LOU Rugby,L. ALLEN,Troisième ligne aile,73,5,1,0,0,8,0,2025-09-06 17:00:00
LOU Rugby,I. BALEIWAIRIKI,Centre,0,0,0,0,0,0,0,2025-09-06 17:00:00
LOU Rugby,Léo BERDEU,Demi d'ouverture,59,10,0,0,0,2,0,2025-09-06 17:00:00
LOU Rugby,Charlie CASSANG,Demi de mêlée,59,5,1,2,0,2,0,2025-09-06 17:00:00
LOU Rugby,Camille CHAT,Talonneur,53,0,0,1,1,3,0,2025-09-06 17:00:00
LOU Rugby,Dylan CRETIN,Troisième ligne aile,80,5,1,1,1,5,0,2025-09-06 17:00:00
LOU Rugby,Ethan DUMORTIER,Ailier,80,0,0,1,1,0,0,2025-09-06 17:00:00
LOU Rugby,Killian GERACI,2ème ligne,71,5,1,0,0,3,0,2025-09-06 17:00:00
LOU Rugby,Cedate GOMES SA,Centre,2,0,0,0,0,0,0,2025-09-06 17:00:00
LOU Rugby,Esteban GONZALEZ,Centre,21,0,0,0,0,3,0,2025-09-06 17:00:00
LOU Rugby,Monty IOANE,Ailier,80,0,0,1,1,4,0,2025-09-06 17:00:00
LOU Rugby,D. JACKSON,Centre,21,2,0,0,0,3,0,2025-09-06 17:00:00
LOU Rugby,Félix LAMBEY,2ème ligne,64,0,0,0,0,5,0,2025-09-06 17:00:00
LOU Rugby,Gabin LORRE,Arrière,80,0,0,0,0,3,0,2025-09-06 17:00:00
LOU Rugby,G. MARCHAND,Centre,27,0,0,0,0,3,0,2025-09-06 17:00:00
LOU Rugby,Theo MILLET,Centre,80,0,0,1,0,10,0,2025-09-06 17:00:00
LOU Rugby,T. MOUKORO ABOUEM,Centre,27,0,0,0,0,2,0,2025-09-06 17:00:00
LOU Rugby,Thibaut REGARD,Centre,59,0,0,0,0,1,0,2025-09-06 17:00:00
LOU Rugby,J. REY,Pilier,53,0,0,0,0,4,0,2025-09-06 17:00:00
LOU Rugby,Janse ROUX,Centre,25,0,0,0,0,5,0,2025-09-06 17:00:00
LOU Rugby,Beka SAGINADZE,Centre,27,0,0,0,0,3,0,2025-09-06 17:00:00
LOU Rugby,Samuel SIMMONDS,Troisième ligne centre,59,0,0,2,0,7,0,2025-09-06 17:00:00
Racing 92,Demba BAMBA,Centre,30,0,0,0,0,3,1,2025-09-06 17:00:00
Racing 92,Yanis BASSE,Centre,17,0,0,0,0,1,0,2025-09-06 17:00:00
Racing 92,Maxime BAUDONNE,Troisième ligne aile,59,0,0,0,0,6,0,2025-09-06 17:00:00
Racing 92,S. CAMARA,Centre,23,0,0,0,0,6,0,2025-09-06 17:00:00
Racing 92,L. CARBONNEAU,Demi de mêlée,63,0,0,0,0,4,0,2025-09-06 17:00:00
Racing 92,Nolann DONGUY,Ailier,62,0,0,0,1,2,0,2025-09-06 17:00:00
Racing 92,G. GOGICHASHVILI,Pilier,57,0,0,0,0,10,0,2025-09-06 17:00:00
Racing 92,Vinaya HABOSI,Centre,69,0,0,0,0,4,1,2025-09-06 17:00:00
Racing 92,J. HILL,2ème ligne,0,0,0,0,0,0,0,2025-09-06 17:00:00
Racing 92,Nathan HUGHES,Troisième ligne centre,0,5,1,0,0,0,0,2025-09-06 17:00:00
Racing 92,W. HULLEU,Ailier,80,0,0,1,0,9,0,2025-09-06 17:00:00
Racing 92,Samuel JAMES,Demi d'ouverture,69,0,0,0,1,9,1,2025-09-06 17:00:00
Racing 92,Hassane KOLINGAR,Centre,23,0,0,1,0,7,0,2025-09-06 17:00:00
Racing 92,Thomas LAINAULT,Troisième ligne aile,61,0,0,1,0,13,0,2025-09-06 17:00:00
Racing 92,L. LEOTA,Pilier,46,0,0,0,0,5,0,2025-09-06 17:00:00
Racing 92,Joseph MANU,Centre,80,0,0,2,0,6,0,2025-09-06 17:00:00
Racing 92,Will ROWLANDS,Centre,30,0,0,0,0,2,0,2025-09-06 17:00:00
Racing 92,Ugo SEUNES,Centre,22,0,0,0,0,1,0,2025-09-06 17:00:00
Racing 92,Max SPRING,Arrière,76,2,0,0,1,2,0,2025-09-06 17:00:00
Racing 92,L. TAGITAGIVALU,Centre,40,0,0,0,0,7,0,2025-09-06 17:00:00
Racing 92,R. TAOFIFENUA,2ème ligne,60,0,0,0,0,6,0,2025-09-06 17:00:00
Racing 92,Janick TARRIT,Talonneur,63,0,0,0,0,11,0,2025-09-06 17:00:00
Racing 92,Josua TUISOVA,Centre,18,0,0,0,0,0,0,2025-09-06 17:00:00
Montpellier Hérault Rugby,Nika ABULADZE,Centre,40,0,0,0,0,3,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Lennox ANYANWU,Centre,0,0,0,0,0,0,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Tom BANKS,Arrière,80,5,1,0,0,4,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,A. BECOGNEE,Troisième ligne aile,64,0,0,0,0,4,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Auguste CADOT,Centre,80,0,0,1,1,4,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Yacouba CAMARA,Troisième ligne aile,80,0,0,1,1,8,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Bastien CHALUREAU,2ème ligne,61,0,0,0,0,5,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Léo COLY,Centre,29,0,0,1,0,0,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Tyler DUGUID,Centre,19,0,0,0,0,1,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Enzo FORLETTA,Pilier,41,0,0,1,0,2,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Mohamed HAOUAS,Pilier,41,0,0,0,0,1,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Luka JAPARIDZE,Centre,40,0,0,0,0,1,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,H. MIOTTI,Centre,29,2,0,0,0,2,0,2025-09-06 19:00:00
