Equipo,Condicion,equipo_sede,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,Tarjetas_Rojas,fecha,temporada
Stade Français Paris,Local,Stade Français Paris,M. ALO EMILE,Pilier,51,0,0,0,0,9,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Paul ALO EMILE,Pilier,51,0,0,0,0,11,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,P. AZAGOH KOUADIO,Centre,26,0,0,0,0,4,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Romain BRIATTE,Troisième ligne aile,55,0,0,0,0,11,1,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Louis CARBONEL,Demi d'ouverture,80,17,1,1,2,5,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Peniasi DAKUWAQA,Ailier,80,0,0,1,1,8,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Samuel EZEALA,Ailier,80,0,0,1,0,3,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,P. GABRILLAGUES,2ème ligne,75,0,0,1,0,12,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Zack HENRY,Centre,28,0,0,0,0,1,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Mathieu HIRIGOYEN,Troisième ligne aile,80,0,0,0,0,11,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Joe JONAS,Arrière,14,5,1,0,1,1,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,T. KERR BARLOW,Demi de mêlée,66,5,1,0,0,3,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Sekou MACALOU,Centre,19,0,0,0,0,1,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Joseph MARCHANT,Centre,80,0,0,0,0,5,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Giorgi MELIKIDZE,Centre,29,0,0,0,0,2,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,T. MOTASSI DIBONGUE,Centre,14,0,0,0,0,0,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Giacomo NICOTERA,Talonneur,66,0,0,0,0,12,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Thierry PAIVA,Centre,29,0,0,0,0,4,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,B. PESENTI,2ème ligne,54,5,1,0,0,11,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,L. PEYRESBLANQUES,Centre,14,5,1,0,0,1,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Y. TANGA MANGENE,Troisième ligne centre,80,5,1,0,1,7,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,Tani VILI,Centre,80,5,1,0,2,6,0,0,2025-09-06 13:00:00,2025-2026
Stade Français Paris,Local,Stade Français Paris,J. WARD,Centre,38,0,0,1,1,4,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,J. BOSVIEL,Centre,54,4,0,1,1,1,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Thomas BUE,Pilier,51,0,0,0,0,4,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Maxime ESPEUT,Centre,80,0,0,0,0,3,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,V. FIFITA,Centre,0,0,0,0,0,0,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Thomas FORTUNEL,Demi d'ouverture,26,0,0,0,0,1,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Ru-hann GREYLING,Talonneur,54,0,0,0,0,5,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,J. JACKSON,Centre,54,0,0,0,0,3,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,N. KANIKA-BILONDA,Centre,40,0,0,0,0,2,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,N. MAAFU,2ème ligne,58,0,0,0,0,6,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Jeremie MAUROUARD,Centre,26,0,0,1,0,4,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Facundo POMPONIO,Centre,49,0,0,0,0,1,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,J. POWELL,Demi de mêlée,47,0,0,1,0,4,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Fred QUERCY,Troisième ligne aile,62,0,0,0,0,8,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Yvan REILHAC,Ailier,80,10,2,3,2,1,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Simon RENDA,Centre,26,0,0,0,0,1,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Kyllian RINGUET,Troisième ligne aile,65,5,1,0,0,15,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Lucas SEYROLLE,Centre,29,0,0,0,0,4,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Lucio SORDONI,Pilier,31,0,0,1,0,6,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,J. TUCULET,Arrière,68,0,0,4,0,0,1,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Tjiuee UANIVI,2ème ligne,80,0,0,0,0,4,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Josua VICI,Ailier,80,5,1,1,3,6,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Karl WILKINS,Troisième ligne centre,62,0,0,0,0,10,0,0,2025-09-06 13:00:00,2025-2026
US Montauban,Visitante,Stade Français Paris,Hugo ZABALZA,Centre,33,0,0,0,0,4,0,0,2025-09-06 13:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Giorgi BERIA,Centre,29,0,0,0,0,6,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Kieran BROOKES,Pilier,57,0,0,0,0,7,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,E. BULIRUARUA,Centre,80,5,1,1,1,4,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,J. DE LA FUENTE,Centre,80,0,0,0,0,3,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,N. DELLA SCHIAVA,Troisième ligne aile,80,0,0,1,0,3,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Bruce DEVAUX,Pilier,51,0,0,0,0,2,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,M. DIABY,Troisième ligne aile,57,0,0,0,0,7,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Lucas DUBOIS,Ailier,80,0,0,0,2,2,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Tom ECOCHARD,Centre,29,0,0,0,0,3,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,J. HALL,Demi de mêlée,51,0,0,1,1,3,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,J. JOSEPH,Ailier,80,5,1,2,0,10,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,L. LAM,Centre,23,0,0,0,0,1,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Mattéo LE CORVEC,Centre,28,0,0,0,0,2,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Mathys LOTRIAN,Talonneur,57,0,0,0,0,6,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,J. MCINTYRE,Demi d'ouverture,25,0,0,0,0,2,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Duncan PAIA'AUA,Centre,55,5,1,1,1,1,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,N. ROELOFSE,Centre,23,0,0,0,0,5,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Mathieu TANGUY,Centre,23,0,0,0,0,2,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,T. TEDDER,Arrière,80,4,0,2,0,5,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,J. VAN TONDER,Centre,33,0,0,0,0,5,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Lucas VELARTE,Troisième ligne centre,52,0,0,1,0,2,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Adrien WARION,2ème ligne,57,0,0,1,0,2,0,0,2025-09-06 15:00:00,2025-2026
USA Perpignan,Local,USA Perpignan,Peceli YATO,2ème ligne,70,0,0,0,0,5,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Andy BORDELAI,Pilier,57,0,0,0,0,6,0,0,2025-09-06 15:00:00,2025-2026
